STN,Station
YYYY,Jaar
MM,Maand
DD,Dag
HH,Uur
T,Temperatuur
FH,Windsnelheid
RH,Neerslag
N,Bewolking
U,Vochtigheid
M,Mist
R,Regen
S,Sneeuw
O,Onweer
Y,IJsvorming
