YYYY,Jaar
MM,Maand
DD,Dag
HH,Uur
FH,Windsnelheid
RH,Neerslag
N,Bewolking
U,Vochtigheid
M,Mist
R,Regen
S,Sneeuw
O,Onweer
Y,IJsvorming
